ам5;02664;2;98 97.5 98
ам5;02791;1.5;101 101 100.5
ам5;02542;1.5;100.5 100.5 100
ам5;02736;1.33;101 101 101
ам5;02782;1.5;99 98.5 98.5
ам5;02746;1.33;103 102.5 103
ам5;02770;2;103 102.5 103
ам5;02778;1.5;99.5 99 99
ам5;02697;0.17;100 100 100
ам5;02630;0.5;100 100 100
ам5;02643;1;100 99.5 99.5
ам5;02788;0.33;100 100 100.5
ам5;02464;1.5;98.5 99 99
ам5;02661;2;101.5 101.5 101
ам5;02593;0.83;99.5 99.5 100.5
ам5;02673;0.5;103.5 103 103
ам5;02727;0.83;101.5 102 101.5
ам5;02663;0.5;99.5 100 100
ам5;02715;0.5;98.5 98.5 99
ам5;02589;1;99.5 100 100
ам5;02816;1.5;99.5 100 99.5
ам5;02758;1;101.5 101 101.5
ам5;02808;1.5;101 101.5 101
ам5;02649;2;100.5 100 100
ам5;02544;2;103 103 103.5
ам5;02752;1.5;101.5 101.5 102
ам5;02655;1;101 101 101
ам5;02813;2;103.5 103 103
ам5;02817;1.5;98.5 98.5 99
ам5;02517;1;99.5 100 100
ам5;02734;1;101.5 101 101
ам5;02769;1.5;101.5 101 101
ам5;02759;2;101.5 101 101
ам5;02761;2;99 98.5 98.5
ам5;02753;2;99 98.5 99
ам5;02774;2;101.5 101 101
ам5;02777;1;101 100.5 101
ам5;02659;2;102.5 103 103
ам5;02587;1;103 102.5 103
ам5;02785;1;102.5 102 102.5
